id,Exited
15000,0.0875696932106558
15001,0.02337555098995735
15002,0.01678869606735095
15003,0.5806821885011488
15004,0.060080893359003504
15005,0.03337255235581665
15006,0.01458528997302185
15007,0.01466438832919615
15008,0.0147232249354405
15009,0.01458528997302185
15010,0.7179615803948758
15011,0.10173867386654145
15012,0.08421236145690715
15013,0.01458528997302185
15014,0.07191053073467835
15015,0.016529055867744398
15016,0.02132244164811535
15017,0.026731276389153298
15018,0.0326380956416016
15019,0.07799453411678575
15020,0.01830668479314325
15021,0.36983220522270066
15022,0.06308323127724765
15023,0.731905777236374
15024,0.017291336440272947
15025,0.03709645170981985
15026,0.02210163919375705
15027,0.8758695692879352
15028,0.01526907263618485
15029,0.1108097891254729
15030,0.04474290287253695
15031,0.8271087763656226
15032,0.751694154593417
15033,0.06399956069588475
15034,0.8366051324199342
15035,0.01546832947073775
15036,0.01626137044471675
15037,0.0807177803324576
15038,0.06752300111034376
15039,0.01614227239407655
15040,0.116212492423275
15041,0.20620599726555935
15042,0.9346532442398188
15043,0.06600950203032821
15044,0.01460483806285255
15045,0.0247137955888326
15046,0.01828429133661095
15047,0.1023319480922851
15048,0.048975216343890904
15049,0.044685671534069396
15050,0.0321262710123449
15051,0.1973151887288415
15052,0.01770641615332185
15053,0.015809743775237202
15054,0.6405569000215615
15055,0.0267493918537747
15056,0.07116795923806496
15057,0.44820258964128035
15058,0.0164250334013171
15059,0.036115210932768
15060,0.0169186810095334
15061,0.01458528997302185
15062,0.018115546635195552
15063,0.01466567045501195
15064,0.4755896115329491
15065,0.0334198853086147
15066,0.01466567045501195
15067,0.06799818339540604
15068,0.40854658145234546
15069,0.01476431690101695
15070,0.051484280037633
15071,0.020105018396745153
15072,0.01468521854484265
15073,0.02084118089646645
15074,0.019189202796262
15075,0.07973272866381911
15076,0.11073412219823689
15077,0.04344053521463975
15078,0.02313974240365505
15079,0.036359417248185
15080,0.0193395803133988
15081,0.8890025778643622
15082,0.0178783223702817
15083,0.0498209372786981
15084,0.017244871244158702
15085,0.0393858768102993
15086,0.0169106697309298
15087,0.0549340142315387
15088,0.02014792575825355
15089,0.8111324449387687
15090,0.0164096727712293
15091,0.0215371355758307
15092,0.06807527352916935
15093,0.9213107605623552
15094,0.02047317179250155
15095,0.8434202977208125
15096,0.01966341513476455
15097,0.45205190086770886
15098,0.0451006478017702
15099,0.015084042619962799
15100,0.5254088833312826
15101,0.018528736986729098
15102,0.2755073273256874
15103,0.17816289063151944
15104,0.25677954792458396
15105,0.01657438089049485
15106,0.24112052727981614
15107,0.10054480754257575
15108,0.0191085477031475
15109,0.015359315660638799
15110,0.015359315660638799
15111,0.0182028544457477
15112,0.7946686335173165
15113,0.01466438832919615
15114,0.2575519314009814
15115,0.4191187342823719
15116,0.779017164456716
15117,0.2534392680315642
15118,0.25030069569569635
15119,0.15684315028651924
15120,0.13031434371049538
15121,0.018418089235993
