iter	Passed	Remaining
0	17	17740
1	25	12544
2	32	10893
3	40	10053
4	47	9494
5	55	9180
6	63	9040
7	71	8875
8	79	8797
9	88	8715
10	96	8690
11	104	8624
12	112	8555
13	120	8508
14	128	8465
15	137	8436
16	144	8329
17	152	8317
18	160	8299
19	169	8287
20	176	8237
21	182	8096
22	190	8071
23	197	8043
24	205	8011
25	213	8000
26	221	7992
27	230	7986
28	238	7976
29	245	7952
30	253	7933
31	261	7911
32	268	7864
33	276	7855
34	284	7849
35	292	7845
36	300	7830
37	309	7824
38	314	7755
39	322	7745
40	331	7751
41	339	7741
42	347	7730
43	355	7726
44	363	7708
45	371	7710
46	380	7706
47	388	7705
48	396	7689
49	404	7680
50	412	7680
51	420	7674
52	429	7673
53	437	7666
54	446	7664
55	454	7667
56	463	7666
57	471	7656
58	479	7643
59	486	7618
60	495	7621
61	502	7602
62	511	7600
63	519	7594
64	528	7596
65	536	7588
66	544	7584
67	553	7580
68	561	7576
69	569	7563
70	577	7559
71	586	7553
72	594	7548
73	602	7540
74	611	7538
75	619	7530
76	627	7526
77	636	7519
78	644	7516
79	653	7512
80	661	7507
81	670	7502
82	678	7494
83	686	7490
84	695	7486
85	704	7483
86	712	7477
87	720	7467
88	729	7466
89	737	7456
90	745	7451
91	753	7438
92	761	7428
93	770	7422
94	778	7413
95	787	7413
96	795	7406
97	803	7397
98	812	7393
99	822	7401
100	831	7399
101	840	7402
102	850	7403
103	859	7403
104	868	7402
105	878	7406
106	886	7400
107	894	7389
108	903	7383
109	912	7381
110	923	7399
111	933	7404
112	942	7400
113	951	7398
114	960	7392
115	968	7383
116	976	7373
117	985	7365
118	993	7357
119	1002	7349
120	1012	7352
121	1019	7339
122	1027	7325
123	1035	7316
124	1044	7312
125	1052	7303
126	1060	7291
127	1068	7281
128	1076	7269
129	1085	7265
130	1094	7257
131	1103	7254
132	1111	7244
133	1117	7224
134	1126	7217
135	1134	7209
136	1142	7198
137	1150	7186
138	1158	7177
139	1165	7161
140	1172	7143
141	1175	7104
142	1182	7089
143	1190	7077
144	1198	7067
145	1207	7061
146	1214	7048
147	1222	7038
148	1230	7029
149	1234	6995
150	1241	6982
151	1249	6968
152	1256	6955
153	1263	6941
154	1269	6919
155	1275	6902
156	1281	6882
157	1290	6875
158	1298	6866
159	1306	6859
160	1314	6848
161	1321	6834
162	1328	6820
163	1334	6803
164	1342	6795
165	1349	6779
166	1357	6771
167	1363	6754
