iter	Logloss
0	0.6519429525
1	0.6166387431
2	0.5858898417
3	0.5588476562
4	0.5321548462
5	0.5100246175
6	0.4865014648
7	0.4657747396
8	0.4471296692
9	0.430997467
10	0.4157899984
11	0.4011114502
12	0.3907171631
13	0.3793702698
14	0.3697968038
15	0.3614064026
16	0.3522613017
17	0.3432170105
18	0.3361955261
19	0.3288812256
20	0.3228893026
21	0.3165443166
22	0.3107367452
23	0.3064666239
24	0.3022220357
25	0.2981947327
26	0.2952099609
27	0.2916247559
28	0.2891501363
29	0.2858097331
30	0.2832361094
31	0.28010554
32	0.2774090068
33	0.274723409
34	0.2733110809
35	0.2715016683
36	0.2697926331
37	0.268306783
38	0.266411972
39	0.2645877584
40	0.2631344096
41	0.2619881694
42	0.2606214142
43	0.2594153849
44	0.2581178284
45	0.25708402
46	0.2557275899
47	0.2547827657
48	0.2537775421
49	0.25281751
50	0.2519212341
51	0.2506557973
52	0.2497621663
53	0.248909022
54	0.2481501516
55	0.247518158
56	0.2467437998
57	0.246232605
58	0.2455567169
59	0.2448901876
60	0.2440912374
61	0.2433950806
62	0.2429997762
63	0.2424453227
64	0.2418541209
65	0.24146197
66	0.2409372965
67	0.240435791
68	0.2398474121
69	0.2395965068
70	0.2392005157
71	0.2386560059
72	0.2381667582
73	0.237617391
74	0.2371306864
75	0.236489385
76	0.2362300618
77	0.2359852091
78	0.2353795369
79	0.2351196035
80	0.2346969604
81	0.2344113668
82	0.2339281972
83	0.2335682933
84	0.2331903076
85	0.232811025
86	0.2324336751
87	0.2322102865
88	0.2317477926
89	0.2313692729
90	0.2309479777
91	0.2307116191
92	0.2305523173
93	0.2304067993
94	0.2301546478
95	0.2298585256
96	0.2296178182
97	0.2293465678
98	0.229208552
99	0.228861618
100	0.2285607402
101	0.2282358805
102	0.2279353841
103	0.2277208455
104	0.227332255
105	0.2270283508
106	0.2266146596
107	0.2264328003
108	0.2262639364
109	0.2259436544
110	0.2257488505
111	0.2255248006
112	0.2252909851
113	0.2250685628
114	0.2249263
115	0.2247546895
116	0.2245367686
117	0.224307607
118	0.224127299
119	0.2239219157
120	0.2238118235
121	0.2236443075
122	0.2234347534
123	0.2231562805
124	0.2229018656
125	0.2227680715
126	0.2223988851
127	0.2221870677
128	0.2220335134
129	0.2217849223
130	0.2216042837
131	0.2213750712
132	0.2210782369
133	0.2208883667
134	0.2207907104
135	0.220563151
136	0.2204222107
137	0.2201633962
138	0.2200662994
139	0.2198219299
140	0.2196590169
141	0.2194579061
142	0.2192686462
143	0.219145635
144	0.2190004222
145	0.218798879
146	0.2186167908
147	0.2184155782
148	0.2181913249
149	0.2180274709
150	0.2179502869
151	0.2177806854
152	0.2176014709
153	0.2174320984
154	0.2171567281
155	0.2169413757
156	0.2167802429
157	0.2166247813
158	0.2164868673
159	0.2162770589
160	0.2161147054
161	0.2159279124
162	0.2157231649
163	0.2155632782
164	0.2153168488
165	0.2150456746
166	0.2148962911
167	0.2147987366
168	0.214672521
169	0.2144804128
170	0.2143780772
171	0.2140999349
172	0.2139232127
173	0.2137038167
174	0.2135174815
175	0.2133327611
176	0.2131374868
177	0.2130676778
178	0.2127741496
179	0.2126236216
180	0.212535998
181	0.2123465729
182	0.2121905009
183	0.2120419566
184	0.2119420242
185	0.2117181778
186	0.2115975571
187	0.2114703878
188	0.2113634109
189	0.2112078349
190	0.2110467402
191	0.2108300908
192	0.2106933467
193	0.2104678726
194	0.21037721
195	0.2102407201
196	0.2100671514
197	0.2098007202
198	0.2097297668
199	0.209560496
200	0.2094705709
201	0.2093576304
202	0.2092232513
203	0.2091043472
204	0.2088995107
205	0.2086696752
206	0.2084822591
207	0.208297526
208	0.2081094996
209	0.2080025991
210	0.2077964656
211	0.2076843516
212	0.2076112111
213	0.2074889119
214	0.2073635991
215	0.2071331278
216	0.2070344798
217	0.206896464
218	0.2067524465
219	0.2066485214
220	0.2065397644
221	0.2064611053
222	0.2063476563
223	0.2062227122
224	0.2060881042
225	0.2059768804
226	0.2059217326
227	0.2058387502
228	0.2057365163
229	0.2055937449
230	0.2054893239
231	0.2053085327
232	0.2051556651
233	0.2048994064
234	0.2047693125
235	0.204710935
236	0.2046465937
237	0.2045786285
238	0.2044009654
239	0.2042338053
240	0.2041506195
241	0.2039223099
242	0.2038018545
243	0.2036975352
244	0.2035439301
245	0.2034264119
246	0.2032865397
247	0.2031838226
248	0.2030813344
249	0.2029507701
250	0.2028212484
251	0.2027422587
252	0.2025205104
253	0.2024340057
254	0.2022819773
255	0.2021869405
256	0.2021350098
257	0.2020233536
258	0.2019107056
259	0.2017820613
260	0.2017014313
261	0.2016017278
262	0.2015103531
263	0.2013563538
264	0.2012271118
265	0.2010889435
266	0.2009210968
267	0.2008303324
268	0.2007391357
269	0.2006176503
270	0.200509491
271	0.2003076045
272	0.2001805878
273	0.2000629171
274	0.1998566945
275	0.1997347387
276	0.1996288045
277	0.1994615173
278	0.1992721812
279	0.1990721385
280	0.1988974253
281	0.1987833277
282	0.1987006251
283	0.1986149851
284	0.1984554164
285	0.198298111
286	0.1981362915
287	0.1980196381
288	0.1979161326
289	0.1977580643
290	0.1976040141
291	0.1974335098
292	0.1972964605
293	0.1972264099
294	0.1970860291
295	0.1969642639
296	0.1968251038
297	0.1967066701
298	0.1965700785
299	0.1964960607
300	0.1963966115
301	0.1962000529
302	0.1960791397
303	0.1960020955
304	0.1958537292
305	0.1957882945
306	0.1956594594
307	0.1955603409
308	0.1954218038
309	0.1952658844
310	0.1951504517
311	0.1950079091
312	0.1949610901
313	0.1947490184
314	0.1945940399
315	0.1944685237
316	0.1943745422
317	0.1942930476
318	0.1941866302
319	0.1940950267
320	0.1939245605
321	0.1937862396
322	0.1936344274
323	0.1935529709
324	0.1933664958
325	0.193279953
326	0.1931834793
327	0.1930477651
328	0.1929501597
329	0.1928572718
330	0.1927434285
331	0.1926279704
332	0.1924868011
333	0.1923371633
334	0.1922721481
335	0.1921463521
336	0.1920578003
337	0.1919505183
338	0.1917827479
339	0.1915244039
340	0.1914227549
341	0.1912984721
342	0.1911846034
343	0.1910475667
344	0.1909718068
345	0.1908218129
346	0.1906729126
347	0.1905513763
348	0.190443662
349	0.1903044383
350	0.1902000936
351	0.1900523376
352	0.1899613953
353	0.1898171488
354	0.1896445465
355	0.1895262273
356	0.1894066111
357	0.1892304738
358	0.1890753047
359	0.1889766184
360	0.1888904953
361	0.1887985357
362	0.1887029521
363	0.1885908763
364	0.1885149256
365	0.1883631897
366	0.1882296499
367	0.1881219737
368	0.1880405172
369	0.1879056549
370	0.1878020732
371	0.1877387746
372	0.1876509857
373	0.1875239054
374	0.1874142838
375	0.1872605133
376	0.1871762339
377	0.187086436
378	0.1869963328
379	0.1868724696
380	0.1867838796
381	0.1867235184
382	0.1866532135
383	0.1865646871
384	0.1864045461
385	0.1862715149
386	0.1861764272
387	0.186109492
388	0.186038386
389	0.1859163411
390	0.1857406998
391	0.1856479772
392	0.1854818853
393	0.1854213715
394	0.1852574412
395	0.1850900777
396	0.1849577077
397	0.1847898738
398	0.1846539561
399	0.1845718384
400	0.1844599152
401	0.1844095993
402	0.1842740504
403	0.1841740672
404	0.184074173
405	0.1840391413
406	0.1839496867
407	0.1838074493
408	0.1836605453
409	0.1835161336
410	0.183398056
411	0.1832691574
412	0.1831137848
413	0.1830440903
414	0.1829508464
415	0.1828878276
416	0.182738444
417	0.1825824992
418	0.1824659983
419	0.1823772558
420	0.1822213999
421	0.1821274821
422	0.1819740423
423	0.1818474833
424	0.1817080943
425	0.1815639496
426	0.1814785639
427	0.181338946
428	0.1812068176
429	0.1810756683
430	0.1809534582
431	0.1807979075
432	0.1806604258
433	0.1805176799
434	0.1803645833
435	0.1802763875
436	0.1801992798
437	0.1800672658
438	0.1799732081
439	0.179859581
440	0.1797144826
441	0.1796313222
442	0.1795766958
443	0.179452095
444	0.1793400701
445	0.1792789459
446	0.1791593043
447	0.179013532
448	0.1789299774
449	0.1788122559
450	0.1787131755
451	0.1786098862
452	0.1785093435
453	0.1783927282
454	0.1783046214
455	0.1781745656
456	0.1780401611
457	0.1779459127
458	0.177843984
459	0.1777412669
460	0.177603658
461	0.1774890645
462	0.1773892975
463	0.1772872543
464	0.1771524302
465	0.1770577876
466	0.1769542948
467	0.1768690618
468	0.1767601267
469	0.1766736348
470	0.1765614319
471	0.1764909363
472	0.1764166768
473	0.1763619105
474	0.1762522125
475	0.1761742783
476	0.1759996287
477	0.1759008789
478	0.175785675
479	0.1756596247
480	0.1755929947
481	0.1755227153
482	0.1754216512
483	0.1752207057
484	0.1751170603
485	0.1749940491
486	0.1748704402
487	0.1747752762
488	0.1746823629
489	0.1745700073
490	0.1744640859
491	0.1743538666
492	0.1742256673
493	0.1741199112
494	0.1740185674
495	0.1739371618
496	0.1738776906
497	0.173800532
498	0.1737222036
499	0.1736345418
500	0.173515269
501	0.1734371821
502	0.173369573
503	0.1732445017
504	0.173166453
505	0.1731068548
506	0.172997729
507	0.1729054769
508	0.172831955
509	0.1726765951
510	0.1725529861
511	0.1724875387
512	0.1723817444
513	0.1722693125
514	0.1721654002
515	0.1719630432
516	0.1718413925
517	0.1717062887
518	0.1715923055
519	0.1714648438
520	0.171386261
521	0.1712555695
